id_parte,marca,modelo,motor,años
M1190,RENAULT,Latitude DCI,2.0,2010 - 2015
M1190,RENAULT,Grand Scenic III,1.5,2009 - 2016
M775,RENAULT,Laguna II,1.6,2001 - 2007
M775,RENAULT,Laguna II,1.8,2001 - 2005
M775,RENAULT,Latitude 16v,2.0,2010 - 2015
M775,RENAULT,Latitude,2.5,2010 - 2015
M775,RENAULT,Latitude DCI,3.0,2010 - 2015
M1204,HYUNDAI,Equus,4.6,2010 - 2012
M1204,HYUNDAI,Genesis,3.8,2012 - 2014
M1207,FIAT,Punto,1.4,2005 - 2010
M1207,FIAT,Punto,1.9,2005 - 2011
M1207,FIAT,Stilo,2.4,2009 - 2010
M1207,FIAT,Grande Punto,1.9,2005 - 2011
M1207,FIAT,Linea,1.4,2007 - 2024
M1207,FIAT,Linea,1.6,2007 - 2024
M1207,OPEL,Corsa OPC,2.0,2013 - 2024
M1207,OPEL,Corsa D,1.6,2007 - 2014
M1208,SUBARU,BRZ,2.0,2011 - 2021
M1208,SUBARU,XV Crosstrek,1.6,2014 - 2017
M1208,SUBARU,Legacy I,2.5,2009 - 2014
M1208,SUBARU,Impreza,2.0,2011 - 2016
M1208,SUBARU,Forester,2.5,2011 - 2016
M1208,SUBARU,All New Forester,2.0,2012 - 2024
M1208,SUBARU,Outback,2.5,2011 - 2014
M1208,SUBARU,WRX,2.5,2011 - 2014
M1212,FORD,Explorer,2.0,2012 - 2016
M1212,FORD,Explorer LTD,2.3,2016 - 2019
M1212,FORD,Explorer Duratec,3.5,2011 - 2019
M1212,FORD,Explorer,4.0,2016 - 2019
M1213,FORD,Edge,2.0,2015 - 2018
M1213,FORD,Edge,3.5,2006 - 2014
M1213,FORD,Explorer,2.0,2011 - 2015
M1213,FORD,Explorer,3.5,2010 - 2019
M1215,PEUGEOT,508 VTI 16v,1.6,2010 - 2018
M1215,PEUGEOT,508 HCI 16v,1.6,2010 - 2018
M1215,PEUGEOT,508 HCI 16v,2.0,2010 - 2018
M1217,CHEVROLET,Epica,2.0,2001 - 2006
M1218,CITROEN,C3 Aircross,1.6,2017 - 2024
M1218,CITROEN,C3 Picasso,1.4,2011 - 2012
M1218,CITROEN,C3 Picasso,1.6,2011 - 2015
M1218,CITROEN,C3,1.2,2012 - 2024
M1218,CITROEN,C3,1.4,2011 - 2024
M1218,CITROEN,C3,1.6,2011 - 2024
M1218,CITROEN,C-Elysee,1.2,2016 - 2024
M1218,CITROEN,C-Elysee,1.6,2016 - 2024
M1218,CITROEN,DS3,1.6,2011 - 2024
M1218,PEUGEOT,2008,1.4,2013 - 2024
M1218,PEUGEOT,2008,1.6,2013 - 2024
M1218,OPEL,Corsa F Hatchback 283mm,1.2,2019 - 2025
M1223,CHANGAN,CS1,1.3,2015 - 2017
M1223,CHANGAN,CS1 Cross,1.4,2015 - 2017
M1223,LADA,Largus,1.6,2020 - 2024
M1223,NISSAN,Note,1.2,2012 - 2015
M1223,NISSAN,Note,1.4,2007 - 2013
M1223,NISSAN,Note,1.5,2006 - 2013
M1223,NISSAN,Note,1.6,2006 - 2013
M1223,RENAULT,Captur,1.5,2013 - 2019
M1223,RENAULT,Dokker,1.6,2012 - 2024
M1223,RENAULT,Duster,1.6,2010 - 2018
M1223,RENAULT,Oroch,1.6,2018 - 2024
M1228,FORD,Ranger Raptor,2.0,2021 - 2024
M1228,FORD,Ranger 2WD / 4WD,2.2,2018 - 2024
M1228,FORD,Ranger,2.5,2012 - 2024
M1228,FORD,Ranger 2WD / 4WD,3.2,2012 - 2024
M1228,MAZDA,BT-50 2WD / 4WD,2.2,2012 - 2024
M1228,MAZDA,BT-50 4WD,3.2,2012 - 2024
M1229,CHEVROLET,Camaro 376,6.2,2011 - 2015
M1234,CITROEN,C5,3.0,2009 - 2015
M1234,CITROEN,C6,3.0,2009 - 2012
M1234,CITROEN,DS4,1.6,2013 - 2024
M1234,CITROEN,DS5,1.6,2013 - 2024
M1234,CITROEN,DS5,2.0,2013 - 2024
M1234,PEUGEOT,208 VTI,1.6,2013 - 2024
M1234,PEUGEOT,RCZ,1.6,2010 - 2024
M1234,PEUGEOT,RCZ,2.0,2010 - 2024
M1234,PEUGEOT,407,3.0,2005 - 2010
M1234,PEUGEOT,508,1.6,2010 - 2016
M1234,PEUGEOT,508,2.0,2010 - 2024
M1234,PEUGEOT,5008,1.6,2018 - 2024
M1235,FORD,Explorer KD Brakes,3.5,2013 - 2014
M1235,FORD,Explorer XLT,2.0,2013 - 2016
M1235,FORD,Explorer LTD 4WD,2.3,2016 - 2019
M1235,FORD,Explorer Duratec,3.5,2013 - 2019
M1236,FORD,Explorer HD Brakes,,2013 - 2014
M1239,FORD,F-150 Lariat XLT 4WD,5.0,2012 - 2024
M1239,FORD,F-150 Platinum 4WD,3.5,2013 - 2024
M1239,FORD,F-150 Raptor 4WD,3.5,2017 - 2024
M1239,FORD,F-150 Raptor,6.2,2012 - 2015
M1239,FORD,F-150 XLT,3.3,2018 - 2024
M1239,FORD,F-150 XLT,5.0,2012 - 2024
M1239,FORD,F-150 2WD / 4WD,3.2,2013 - 2018
M1239,FORD,F-150 2WD / 4WD,3.7,2012 - 2017
M1239,FORD,F-150,4.6,2010 - 2017
M1239,FORD,F-150,4.9,2010 - 2017
M1239,FORD,F-150,5.0,2010 - 2017
M1239,FORD,F-150,5.4,2010 - 2017
M1239,FORD,F-150 V8,6.2,2012 - 2015
M124,FORD,Fiesta,1.6,1990 - 2010
M124,FORD,Escort Brasilero,1.6,1986 - 1992
M124,FORD,Escort Brasilero,1.8,1986 - 1992
M124,FORD,Courier Furgon,,1999 - 2010
M124,FORD,KA - Disco ventilado,1.6,1997 - 2007
M124,FORD,Escort,1.6,1984 - 1989
M124,FORD,KA - Disco ventilado,1.0,1997 - 2007
M124,KIA,Sephia,1.5,1996 - 1998
M124,KIA,Sephia,1.6,1995 - 1998
M124,KIA,Sephia,1.8,1998 - 2001
M1240,MAZDA,Mazda 6,2.0,2013 - 2024
M1240,MAZDA,Mazda 6,2.2,2013 - 2024
M1240,MAZDA,CX-5,2.0,2016 - 2024
M1242,CHERY,Beat,1.3,2011 - 2017
M1242,CHERY,Destiny,2.0,2011 - 2024
M1242,CHERY,Skin,2.0,2010 - 2014
M1242,CHERY,Tiggo Grand,2.0,2013 - 2024
M1242,CHERY,Tiggo,1.6,2013 - 2016
M1242,CHERY,Tiggo,2.0,2013 - 2024
M1248,NISSAN,NV350,2.0,2012 - 2024
M1248,NISSAN,NV350,2.5,2012 - 2024
M1249,MAZDA,CX-5,2.0,2012 - 2017
M1249,MAZDA,CX-5,2.2,2013 - 2015
M1249,MAZDA,CX-5,2.5,2013 - 2024
M1250,MAZDA,CX-3,2.0,2016 - 2018
M1250,MAZDA,CX-5,2.0,2012 - 2015
M1250,MAZDA,CX-5,2.2,2013 - 2015
M1250,MAZDA,CX-5,2.5,2013 - 2015
M1253,FORD,Escape Fwd,1.6,2012 - 2016
M1253,FORD,Focus,1.0,2010 - 2019
M1253,FORD,Focus,1.5,2010 - 2019
M1253,FORD,Focus,1.6,2010 - 2019
M1253,FORD,Focus,2.0,2010 - 2019
M1253,FORD,Focus,2.3,2010 - 2019
M1258,BYD,S6 2000 483 QB,,2017 - 2019
M1258,GEELY,EX7,2.0,2014 - 2024
M1259,MAHINDRA,XUV 500,2.2,2013 - 2024
M1260,MAHINDRA,XUV 500,2.2,2013 - 2024
M1262,TOYOTA,Yaris GL,1.5,2014 - 2024
M1262,TOYOTA,Yaris XLI,1.5,2016 - 2024
M1263,TOYOTA,Auris,1.6,2013 - 2024
M1263,TOYOTA,Corolla,1.8,2013 - 2024
M1270,CHANGAN,CS35,1.4,2019 - 2024
M1270,MAZDA,Mazda 3,1.6,2015 - 2024
M1270,MAZDA,Mazda 3,2.0,2014 - 2024
M1270,MAZDA,Mazda 6,2.2,2013 - 2014
M1270,MAZDA,Mazda 6,2.0,2014 - 2014
M1270,MAZDA,Mazda 6,2.5,2013 - 2015
M1270,MITSUBISHI,ASX,1.6,2018 - 2024
M1270,MITSUBISHI,ASX,2.0,2011 - 2014
M1270,MITSUBISHI,ASX,2.0,2019 - 2024
M1270,MITSUBISHI,Outlander K2,2.4,2014 - 2014
M1270,MITSUBISHI,Outlander,2.0,2014 - 2024
M1270,MITSUBISHI,Outlander,2.4,2005 - 2017
M1270,PEUGEOT,4008 HDI,1.6,2012 - 2024
M1270,PEUGEOT,4008,2.0,2013 - 2024
M1274,BMW,114i SPORT (F20),,2012 - 2015
M1274,BMW,116i (F20),,2011 - 2019
M1274,BMW,116d (F20),,2011 - 2015
M1274,BMW,118i (F20),,2015 - 2019
M1274,BMW,118d xDRIVE (F20),,2013 - 2019
M1274,BMW,120D (F20),,2011 - 2019
M1274,BMW,120i (F20),,2015 - 2019
M1274,BMW,125D (F20),,2012 - 2019
M1274,BMW,125i (F20),,2012 - 2019
M1274,BMW,220i (F23),,2014 - 2024
M1274,BMW,316i (F30 - F80),,2012 - 2018
M1274,BMW,318i (F30 - F80),,2015 - 2018
M1274,BMW,320d (F30 - F80),,2011 - 2016
M1274,BMW,320i (F30 - F80),,2012 - 2018
M1274,BMW,328i (F30 - F80),,2011 - 2018
M1274,BMW,330i (F30 - F80),,2015 - 2018
M1274,BMW,420i (F36),,2014 - 2024
M1274,BMW,430i (F36),,2016 - 2024
M1274,BMW,X3 XDRIVE 28i (F25),,2011 - 2017
M1277,OPEL,Corsa Enjoy,1.4,2015 - 2024
M1277,OPEL,Adam,1.4,2013 - 2018
M1277,OPEL,Corsa D,1.4,2009 - 2014
M1280,NISSAN,370Z Sport,3.7,2008 - 2014
M1284,RENAULT,Clio IV,1.2,2012 - 2024
M1284,RENAULT,Clio IV,1.5,2012 - 2024
M1284,RENAULT,Symbol,1.6,2014 - 2024
M1287,FORD,Fusion,2.0,2012 - 2024
M1287,FORD,Fusion,2.5,2013 - 2024
M1290,DODGE,Durango Police,3.6,2012 - 2019
M1290,DODGE,Durango Police,5.7,2011 - 2024
M1290,JEEP,Grand Cherokee LTD,3.6,2014 - 2024
M1290,MERCEDES,GL350 CDI (X166),,2012 - 2015
M1290,MERCEDES,GL400 4 Matic (X166),,2013 - 2015
M1290,MERCEDES,GLE 320 4Matic (W166),,2015 - 2018
M1290,MERCEDES,GLE 350D 4Matic (W166),,2015 - 2018
M1290,MERCEDES,GLS 350V 4Matic (X166),,2015 - 2019
M1290,MERCEDES,ML350 (W166),,2011 - 2015
M1290,MERCEDES,ML400 (W166),,2013 - 2015
M1294,NISSAN,Pathfinder,2.5,2014 - 2024
M1294,NISSAN,Pathfinder,3.5,2012 - 2021
M1294,NISSAN,Murano,2.5,2015 - 2024
M1294,NISSAN,Murano,3.5,2014 - 2024
M1305,CHEVROLET,Cruze,2.0,2014 - 2017
M1305,CHEVROLET,Orlando,2.0,2013 - 2018
M1305,CHEVROLET,Orlando,2.4,2013 - 2018
M1305,CHEVROLET,Tracker,1.8,2013 - 2017
M1305,OPEL,Mokka,1.4,2013 - 2017
M1305,OPEL,Astra Enjoy,1.6,2012 - 2015
M1305,OPEL,Astra,1.6,2012 - 2015
M1306,AUDI,A3 (8V1) 1.2 TFSI,1.2,2013 - 2024
M1306,AUDI,A3 (8V1) 1.4 TFSI,1.4,2013 - 2020
M1306,AUDI,A3 (8V1) 1.6 TDI,1.6,2013 - 2014
M1306,AUDI,A3 (8V1) 2.0 TDI,2.0,2013 - 2024
M1306,CUPRA,Formentor,2.0,2023 - 2023
M1306,SEAT,Ateca,1.4,2019 - 2024
M1306,SEAT,Ateca,2.0,2020 - 2024
M1306,SEAT,Leon,1.4,2020 - 2024
M1306,SEAT,Leon,1.6,2016 - 2024
M1306,SEAT,Leon,1.8,2016 - 2024
M1306,SEAT,Leon,2.0,2016 - 2024
M1306,SEAT,Tarraco,1.4,2018 - 2024
M1306,VOLKSWAGEN,Golf VII TSI,1.4,2012 - 2017
M1306,VOLKSWAGEN,Golf VII,1.6,2012 - 2018
M1306,VOLKSWAGEN,Golf VII,1.8,2014 - 2017
M1306,VOLKSWAGEN,Golf VII TDI,2.0,2012 - 2020
M1306,VOLKSWAGEN,Caddy TDI,2.0,2017 - 2024
M1306,VOLKSWAGEN,Tiguan TDI,2.0,2016 - 2020
M1307,AUDI,A3 (8V1) 1.2 TFSI,1.2,2013 - 2024
M1307,AUDI,A3 (8V1) 1.4 TFSI,1.4,2012 - 2020
M1307,AUDI,A3 (8V1) 1.6 TDI,1.6,2012 - 2016
M1307,AUDI,A3 (8V1) 2.0 TDI,2.0,2013 - 2024
M1307,SEAT,Ateca,1.4,2019 - 2024
M1307,SEAT,Ateca,2.0,2020 - 2024
M1307,SEAT,Leon,1.4,2020 - 2024
M1307,SEAT,Leon,1.6,2016 - 2024
M1307,SEAT,Leon,1.8,2016 - 2024
M1307,SEAT,Leon,2.0,2016 - 2024
M1307,SEAT,Tarraco,1.4,2018 - 2024
M1307,VOLKSWAGEN,Golf VII TDI,2.0,2012 - 2020
M1307,VOLKSWAGEN,Passat TDI,2.0,2014 - 2024
M1307,VOLKSWAGEN,Tiguan TDI,2.0,2017 - 2024
M1307,VOLKSWAGEN,Tiguan Allspace TDI,2.0,2017 - 2024
M1307,VOLKSWAGEN,Touran Td,2.0,2015 - 2019
M1307,VOLKSWAGEN,Atlas,2.0,2017 - 2024
M1309,RENAULT,Fluence,1.5,2010 - 2018
M131,FORD,Festiva (USA),,1988 - 1993
M131,KIA,Pride Pop,1.1,1993 - 2001
M131,KIA,Pride Pop,1.4,1993 - 2001
M1310,HYUNDAI,Grand i10,1.0,2014 - 2024
M1310,HYUNDAI,Grand i10,1.2,2014 - 2024
M1313,PEUGEOT,308,1.2,2013 - 2024
M1313,PEUGEOT,308 THP,1.6,2013 - 2024
M1313,PEUGEOT,308 HDI,1.6,2013 - 2024
M1314,PEUGEOT,308,1.2,2009 - 2024
M1314,PEUGEOT,308 THP,1.6,2009 - 2024
M1314,PEUGEOT,308 HDI,1.6,2009 - 2024
M1315,CITROEN,Berlingo (K9),1.6,2019 - 2024
M1315,CITROEN,C4 Picasso,1.6,2014 - 2024
M1315,CITROEN,C4 Grand Picasso,1.6,2013 - 2024
M1315,GREAT WALL,Haval H2,1.5,2016 - 2024
M1315,PEUGEOT,508 SW II,2.0,2018 - 2024
M1315,PEUGEOT,Rifter BlueHDI,1.6,2019 - 2024
M1315,PEUGEOT,Partner HDI,1.6,2019 - 2024
M1315,PEUGEOT,308 THP,1.2,2014 - 2024
M1315,PEUGEOT,308 VTI,1.6,2014 - 2024
M1315,PEUGEOT,308 HDI,1.6,2014 - 2024
M1315,PEUGEOT,3008,1.6,2014 - 2024
M1322,MERCEDES,Vito III 109 CDI,,2014 - 2024
M1322,MERCEDES,Vito III 111 CDI,,2014 - 2024
M1322,MERCEDES,Vito III 114 CDI,,2014 - 2024
M1322,MERCEDES,Vito III 116 CDI,,2014 - 2024
M1322,MERCEDES,Vito III 119 Blue Tec,,2014 - 2024
M1322,MERCEDES,Vito III 114 Tourer,,2015 - 2024
M1323,CHEVROLET,Camaro Supercharged,6.2,2015 - 2024
M1323,CHEVROLET,Camaro Zl1,,2012 - 2014
M1323,CHEVROLET,Camaro,6.2,2012 - 2015
M1323,DODGE,Durango,3.6,2018 - 2020
M1323,JEEP,Grand Cherokee,6.4,2012 - 2024
M1324,MAZDA,Mazda 3,1.6,2014 - 2024
M1324,MAZDA,Mazda 3,2.0,2014 - 2024
M1329,SUZUKI,Baleno,1.4,2017 - 2024
M1329,SUZUKI,Ciaz,1.4,2016 - 2024
M1329,SUZUKI,S-Cross,1.6,2015 - 2024
M1329,SUZUKI,Swift Sport,1.4,2018 - 2024
M1329,SUZUKI,Swift,1.0,2017 - 2024
M1329,SUZUKI,Swift WD,1.2,2009 - 2024
M1329,SUZUKI,Swift,1.4,2011 - 2014
M1329,SUZUKI,SX4,1.6,2016 - 2024
M1329,SUZUKI,Vitara,1.6,2015 - 2024
M1334,NISSAN,Qashqai II,1.5,2013 - 2021
M1334,NISSAN,Qashqai II,1.6,2013 - 2021
M1334,NISSAN,Qashqai II,2.0,2013 - 2021
M1334,NISSAN,X-Trail,1.6,2014 - 2016
M1334,NISSAN,X-Trail,2.0,2013 - 2024
M1334,NISSAN,X-Trail,2.5,2014 - 2024
M1334,RENAULT,Koleos,2.5,2016 - 2020
M1335,NISSAN,Leaf Electrico EM57,,2017 - 2024
M1335,NISSAN,Qashqai,1.5,2015 - 2024
M1335,NISSAN,Qashqai,1.6,2015 - 2024
M1335,NISSAN,Qashqai,2.0,2015 - 2024
M1335,NISSAN,X-Trail,2.0,2014 - 2024
M1340,NISSAN,NP300,2.3,2015 - 2024
M1340,NISSAN,NP300,2.5,2015 - 2024
M1340,NISSAN,Leaf Electrico EM57,,2017 - 2024
M1340,RENAULT,Alaska,2.3,2017 - 2024
M1345,HONDA,Civic EX,1.8,2006 - 2012
M1345,HONDA,Civic EX,1.8,2012 - 2014
M1345,HONDA,Civic LX,1.8,2012 - 2014
M1345,HONDA,Accord EX / LX,1.8,1990 - 1998
M1345,HONDA,Prelude,2.0,1989 - 1996
M1345,SUBARU,Impreza,1.8,2000 - 2002
M1349,HONDA,Accord,2.0,2012 - 2017
M1349,HONDA,Accord Hybrid,2.0,2015 - 2024
M1349,HONDA,HR-V II,1.5,2015 - 2024
M1351,FORD,Transit TDCI,2.2,2014 - 2024
M1351,FORD,Transit,3.5,2014 - 2024
M1351,FORD,Transit,3.7,2014 - 2024
M1353,CITROEN,C4 II VTI,1.6,2013 - 2024
M1353,CITROEN,C4 Grand Picasso,1.6,2013 - 2024
M1353,CITROEN,C4 Grand Picasso,1.6,2013 - 2024
M1353,PEUGEOT,308 II GTI,1.6,2018 - 2024
M1353,PEUGEOT,5008,2.0,2016 - 2024
M1353,PEUGEOT,3008,1.6,2016 - 2024
M1354,CHEVROLET,Sail,1.5,2016 - 2024
M1357,FORD,Transit TDCI,2.2,2015 - 2024
M1359,KIA,Grand Carnival,2.2,2015 - 2024
M1359,KIA,Grand Carnival,3.3,2014 - 2018
M1361,HYUNDAI,Elantra,1.6,2017 - 2024
M1361,HYUNDAI,Tucson R/V,2.0,2016 - 2024
M1361,HYUNDAI,Tucson GL / TL,2.0,2016 - 2024
M1361,KIA,Sportage All New,2.0,2016 - 2024
M1362,OPEL,Corsa E,1.4,2014 - 2019
M1362,OPEL,Corsa E Turbo,1.4,2015 - 2024
M1363,MAZDA,CX-5,2.0,2016 - 2024
M1363,MAZDA,CX-5,2.5,2016 - 2024
M1363,MAZDA,MX-5,2.0,2015 - 2024
M1364,MAZDA,Mazda 6,2.0,2016 - 2024
M1364,MAZDA,Mazda 6,2.2,2015 - 2024
M1364,MAZDA,Mazda 6,2.5,2016 - 2024
M1366,BMW,114i SPORT (F20),,2012 - 2015
M1366,BMW,116i (F20),,2011 - 2019
M1366,BMW,116d (F20),,2011 - 2015
M1366,BMW,118i (F20),,2015 - 2019
M1366,BMW,118D XDRIVE (F20),,2013 - 2019
M1366,BMW,120D (F20),,2011 - 2019
M1366,BMW,120i (F20),,2015 - 2019
M1366,BMW,125D (F20),,2012 - 2019
M1366,BMW,125i (F20),,2012 - 2019
M1366,BMW,220i (F23),,2014 - 2024
M1366,BMW,316i (F30 - F80),,2012 - 2018
M1366,BMW,318i (F30 - F80),,2015 - 2018
M1366,BMW,320D (F30 - F80),,2011 - 2016
M1366,BMW,320i (F30 - F80),,2012 - 2018
M1366,BMW,328i (F30 - F80),,2011 - 2018
M1366,BMW,330i (F30 - F80),,2008 - 2018
M1366,BMW,420i (F36),,2014 - 2024
M1366,BMW,430i (F36),,2016 - 2024
M1370,SSANGYONG,Tivoli,1.6,2015 - 2024
M1370,SSANGYONG,XLV,1.6,2019 - 2024
M1370,SSANGYONG,Korando 2WD/4WD,1.5,2021 - 2024
M1376,NISSAN,X-Trail III,1.6,2014 - 2024
M1376,NISSAN,X-Trail III,2.0,2014 - 2024
M1376,NISSAN,X-Trail III,2.5,2014 - 2024
M1376,INFINITI,Q50 T,2.0,2014 - 2024
M1376,INFINITI,Q50 T,,2013 - 2024
M1376,INFINITI,Q50 Hybrid,,2013 - 2024
M1376,INFINITI,Q50 Hybrid AWD,,2013 - 2024
M1376,INFINITI,Q50 Coupe T,2.0,2016 - 2024
M1379,MAZDA,CX-3,2.0,2016 - 2024
M1379,MAZDA,CX-30,2.0,2020 - 2024
M1379,MAZDA,CX-30,2.5,2020 - 2024
M1379,MAZDA,Mazda 2,1.5,2018 - 2024
M1379,MAZDA,Mazda 3,2.5,2017 - 2024
M1381,RENAULT,Clio IV Rs,1.5,2012 - 2019
M1381,RENAULT,Sandero II,1.6,2014 - 2024
M1381,RENAULT,Logan II DCI,1.5,2014 - 2024
M1382,MAZDA,Mazda 3,1.6,2014 - 2016
M1382,MAZDA,Mazda 3,2.5,2017 - 2024
M1383,RENAULT,Symbol 16v,1.6,2017 - 2024
M1393,FORD,Edge II AWD,2.0,2016 - 2018
M1393,FORD,Edge V6,3.5,2016 - 2024
M1393,FORD,Fusion Sport,2.0,2017 - 2018
M1393,FORD,Fusion Sport,2.5,2017 - 2019
M1393,GREAT WALL,Haval H6,1.5,2016 - 2024
M1393,GREAT WALL,Haval H7,2.0,2018 - 2024
M1394,FORD,Edge II AWD,2.0,2016 - 2024
M1394,FORD,Edge II,2.0,2016 - 2024
M1394,GREAT WALL,Haval H6,1.5,2016 - 2024
M1394,GREAT WALL,Haval H7,2.0,2018 - 2024
M1394,FORD,Edge,2.0,2016 - 2024
M1394,FORD,Edge,3.5,2016 - 2024
M1394,FORD,Escape,2.0,2017 - 2024
M1394,FORD,Escape,2.5,2017 - 2024
M1394,FORD,Fusion,2.0,2013 - 2024
M1394,FORD,Fusion,2.5,2013 - 2024
M1398,HONDA,Pilot EX LX,3.5,2016 - 2024
M1398,ACURA,MDX,3.7,2006 - 2013
M1399,HONDA,Pilot EX LX,3.5,2016 - 2024
M1401,BRILLIANCE,FRV,1.5,2012 - 2015
M1401,BRILLIANCE,V5,1.6,2011 - 2017
M1401,SKODA,Fabia II (542),1.2,2007 - 2014
M1401,SKODA,Fabia II (542),1.4,2007 - 2014
M1401,SKODA,Fabia II (542),1.6,2007 - 2014
M1401,VOLKSWAGEN,Polo,1.4,2009 - 2014
M1401,VOLKSWAGEN,Polo,1.6,2010 - 2024
M1401,VOLKSWAGEN,Vento,1.6,2010 - 2024
M1401,VOLKSWAGEN,Jetta,1.6,2013 - 2024
M1402,OPEL,Corsa Enjoy Turbo,1.6,2014 - 2024
M1402,OPEL,Corsa E LPG,1.4,2015 - 2024
M1402,OPEL,Corsa E Turbo,1.4,2014 - 2019
M1406,CITROEN,Jumper HDI,2.0,2016 - 2019
M1406,CITROEN,Jumper BlueHDI,2.0,2016 - 2019
M1406,CITROEN,Jumper HDI,2.2,2016 - 2024
M1406,CITROEN,Jumpy HDI,2.0,2015 - 2024
M1406,FIAT,Ducato III 150 Multijet,,2004 - 2014
M1406,PEUGEOT,Boxer BlueHDI 110,2.0,2015 - 2024
M1407,NISSAN,Kicks,1.6,2016 - 2024
M1407,NISSAN,Versa,1.6,2019 - 2024
M1407,NISSAN,Note,1.2,2020 - 2024
M1407,MAZDA,Mazda 2 Hatchback,1.5,2014 - 2025
M1407,MAZDA,Mazda 2 SkyActive Sedan,1.3,2015 - 2025
M1407,MAZDA,Mazda 2 Sedan,1.5,2015 - 2025
M1411,MAZDA,CX-3,2.0,2019 - 2020
M1411,MAZDA,Mazda 3,1.6,2017 - 2024
M1411,MAZDA,Mazda 3,2.0,2017 - 2024
M1418,CITROEN,Jumpy BlueHDI,2.0,2016 - 2024
M1418,CITROEN,Jumpy BlueHDI,1.6,2016 - 2024
M1418,CITROEN,Spacetourer BlueHDI,2.0,2016 - 2024
M1418,PEUGEOT,Expert BlueHDI,1.6,2017 - 2024
M1418,PEUGEOT,Expert BlueHDI,2.0,2017 - 2024
M1418,PEUGEOT,Traveller BlueHDI,1.6,2017 - 2024
M1418,PEUGEOT,Traveller BlueHDI,2.0,2017 - 2024
M1419,CITROEN,Jumpy BlueHDI,2.0,2016 - 2024
M1419,CITROEN,Jumpy BlueHDI,1.6,2016 - 2024
M1419,CITROEN,Spacetourer BlueHDI,2.0,2016 - 2024
M1419,PEUGEOT,Expert BlueHDI,1.6,2017 - 2024
M1419,PEUGEOT,Expert BlueHDI,2.0,2017 - 2024
M1419,PEUGEOT,Traveller BlueHDI,1.6,2017 - 2024
M1419,PEUGEOT,Traveller BlueHDI,2.0,2017 - 2024
M1420,JEEP,Compass,2.4,2018 - 2024
M1420,JEEP,Renegade,1.7,2016 - 2024
M1420,JEEP,Renegade,1.8,2016 - 2024
M1420,DODGE,RAM 1000,,2019 - 2024
M1420,FIAT,500X,1.4,2014 - 2018
M1420,FIAT,500X D Multijet,1.3,2015 - 2018
M1420,FIAT,500X D Multijet,1.6,2013 - 2018
M1421,JEEP,Cherokee LTD,2.4,2014 - 2024
M1421,JEEP,Renegade,1.7,2016 - 2024
M1421,JEEP,Renegade,1.8,2016 - 2024
M1421,JEEP,Compass,,2017 - 2024
M1421,FIAT,500X,1.4,2014 - 2018
M1421,FIAT,500X D Multijet,1.3,2015 - 2024
M1421,FIAT,500X D Multijet,1.6,2013 - 2024
M1424,DODGE,Durango,3.6,2011 - 2016
M1424,DODGE,Durango,5.7,2011 - 2024
M1424,JEEP,Grand Cherokee LTD,3.6,2016 - 2017
M1424,JEEP,Grand Cherokee LTD,5.7,2016 - 2017
M1425,FORD,Mustang,3.7,2015 - 2017
M1425,FORD,Mustang GT,5.0,2015 - 2017
M1426,FORD,Mustang GT,5.0,2015 - 2024
M1426,FORD,Mustang Performance,,2016 - 2017
M1426,FORD,Mustang Shelby,,2017 - 2024
M1426,FORD,Mustang,3.7,2015 - 2017
M1430,SUBARU,Impreza,1.6,2017 - 2024
M1430,SUBARU,Impreza SX,1.6,2018 - 2024
M1430,SUBARU,Impreza,2.0,2017 - 2024
M1430,SUBARU,Legacy,2.5,2014 - 2024
M1430,SUBARU,Legacy R,3.6,2014 - 2024
M1430,SUBARU,Outback,2.5,2015 - 2024
M1430,SUBARU,Outback,3.6,2015 - 2024
M1430,SUBARU,XV,1.6,2017 - 2024
M1430,SUBARU,XV,2.0,2018 - 2024
M1431,SUBARU,Impreza,2.0,2016 - 2024
M1431,SUBARU,Impreza,1.6,2016 - 2024
M1431,SUBARU,Impreza SX,1.6,2018 - 2024
M1431,SUBARU,XV,1.6,2017 - 2024
M1431,SUBARU,XV,2.0,2018 - 2024
M1432,JAC,S2,1.5,2016 - 2024
M1432,JAC,S3,1.5,2015 - 2018
M1432,JAC,S3,1.6,2016 - 2024
M1432,JAC,J3,1.3,2016 - 2024
M1436,CITROEN,C-Elysee HDI,1.6,2014 - 2024
M1436,CITROEN,C-Elysee VTI,1.2,2012 - 2024
M1436,CITROEN,C-Elysee BlueHDI 100,1.6,2014 - 2024
M1436,PEUGEOT,301 HDI,1.6,2013 - 2024
M1436,PEUGEOT,301,1.2,2013 - 2024
M1436,PEUGEOT,308 II VTI,1.6,2014 - 2024
M1436,PEUGEOT,308 SW II GT,2.0,2017 - 2024
M1437,VOLKSWAGEN,Transporter V Box TSI,2.0,2013 - 2024
M1437,VOLKSWAGEN,Transporter VI Box TDI,2.0,2015 - 2024
M1443,HONDA,HR-V,1.5,2015 - 2018
M1443,HONDA,HR-V i-TEC,1.6,2015 - 2024
M1443,HONDA,HR-V,1.8,2014 - 2018
M1445,MG,GS,1.5,2016 - 2024
M1449,AUDI,A1 TFSI,1.0,2016 - 2018
M1449,AUDI,A1 TFSI,1.4,2014 - 2018
M1449,AUDI,Q3 TFSI,2.0,2014 - 2019
M1449,AUDI,Q3 TFSI,1.4,2014 - 2019
